family,n,p,amplitude,qextra,field,multi,path,error_l2,path_minus_mean_l2,exact_l2,best_projection_error_l2,input_error_l2,first_weak_relative,constant_max,min_jacobian_det,quadrature_order,elements
quad,16,3,1.2,0,cubic,xy,xy,5.5303588340253674e-05,1.0691380575308096e-05,2.1602468994692772,2.7559369954223618e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,cubic,xy,yx,5.5918174838335157e-05,1.0691380575308719e-05,2.1602468994692772,2.7559369954223618e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,cubic,xy,mean,5.4574343437859263e-05,0,2.1602468994692772,2.7559369954223618e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,cubic,xxy,xxy,0.0046293060119329821,0.00097885362173728298,2.0000000000000044,2.5965085864502911e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,cubic,xxy,xyx,0.00463349017673584,0.0009781259469780867,2.0000000000000044,2.5965085864502911e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,cubic,xxy,yxx,0.0037291264849166122,0.0019567257600767675,2.0000000000000044,2.5965085864502911e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,cubic,xxy,mean,0.0041256284058489821,0,2.0000000000000044,2.5965085864502911e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,cubic,xyy,xyy,0.0038192387815633253,0.0021181730935427626,2.0000000000000044,2.5965085864502911e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,cubic,xyy,yxy,0.0048871315368414553,0.0010590377465967307,2.0000000000000044,2.5965085864502911e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,cubic,xyy,yyx,0.0048852245839495134,0.0010595215812387474,2.0000000000000044,2.5965085864502911e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,cubic,xyy,mean,0.004305239233793153,0,2.0000000000000044,2.5965085864502911e-15,2.1470653703742719e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,4,1.2,0,sine,xy,xy,2.9912180814236621e-05,2.6455563224666053e-06,4.2297519258052061,3.4049047671812398e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,sine,xy,yx,3.0226470585312208e-05,2.6455563224651192e-06,4.2297519258052061,3.4049047671812398e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,sine,xy,mean,2.9953131293721757e-05,0,4.2297519258052061,3.4049047671812398e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,sine,xxy,xxy,0.001912560119822515,0.00017664263546486494,8.5109808238880262,5.6064492485969354e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,sine,xxy,xyx,0.0019139054422689517,0.00017634011000199103,8.5109808238880262,5.6064492485969354e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,sine,xxy,yxx,0.0018657057231381206,0.00035282926995123122,8.5109808238880262,5.6064492485969354e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,sine,xxy,mean,0.0018810450243095182,0,8.5109808238880262,5.6064492485969354e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,sine,xyy,xyy,0.0045197102426361331,0.00091931357808866217,12.766471235831979,8.4096738719563162e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,sine,xyy,yxy,0.0047214008280729719,0.00045963727991983969,12.766471235831979,8.4096738719563162e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,sine,xyy,yyx,0.004721149508348883,0.00045980473529988475,12.766471235831979,8.4096738719563162e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,sine,xyy,mean,0.0046094408503399168,0,12.766471235831979,8.4096738719563162e-08,5.6748412790393585e-09,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xy,xy,4.4535852447332244e-07,8.2309483485854596e-08,1.1714413662129055,3.189878695925946e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xy,yx,4.2536063220524615e-07,8.2309483485002229e-08,1.1714413662129055,3.189878695925946e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xy,mean,4.2762494116185173e-07,0,1.1714413662129055,3.189878695925946e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xxy,xxy,7.4122603930679777e-05,1.5514755751394436e-05,1.1714413662129055,3.189878695925946e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xxy,xyx,7.4240977527938472e-05,1.5503290455181354e-05,1.1714413662129055,3.189878695925946e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xxy,yxx,5.8585915859244837e-05,3.1014527809410264e-05,1.1714413662129055,3.189878695925946e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xxy,mean,6.5815986149847768e-05,0,1.1714413662129055,3.189878695925946e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xyy,xyy,4.9711277603227805e-05,1.5350703926777582e-05,0.58572068310645276,1.594939347962973e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xyy,yxy,5.2344835948422028e-05,7.6749619117417432e-06,0.58572068310645276,1.594939347962973e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xyy,yyx,5.2281203227449087e-05,7.6771064562429818e-06,0.58572068310645276,1.594939347962973e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,exponential,xyy,mean,5.030251838423481e-05,0,0.58572068310645276,1.594939347962973e-11,6.379757391851892e-11,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xy,xy,1.2677380393223638e-06,1.3987856543146767e-07,2.1602468994692878,2.7968773038263421e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xy,yx,1.275826434774268e-06,1.3987856543069054e-07,2.1602468994692878,2.7968773038263421e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xy,mean,1.2640729413052682e-06,0,2.1602468994692878,2.7968773038263421e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xxy,xxy,0.00016260074011031995,1.6590820778190956e-05,2.0000000000000093,2.5955188146590202e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xxy,xyx,0.00016280066406562042,1.6577074069959649e-05,2.0000000000000093,2.5955188146590202e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xxy,yxx,0.00015708190208441413,3.3164505826870613e-05,2.0000000000000093,2.5955188146590202e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xxy,mean,0.00015913080751540215,0,2.0000000000000093,2.5955188146590202e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xyy,xyy,0.00014130287196718731,4.1967375194074939e-05,2.0000000000000093,2.5955188146590202e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xyy,yxy,0.00015287826454532413,2.0981237071098593e-05,2.0000000000000093,2.5955188146590202e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xyy,yyx,0.00015271956710853797,2.0989893228929117e-05,2.0000000000000093,2.5955188146590202e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,4,1.2,0,cubic,xyy,mean,0.00014608157888304504,0,2.0000000000000093,2.5955188146590202e-15,2.1323520534130472e-10,1.7889335846010823e-16,1.7273456970334777e-12,0.0027347274561134861,30,256
quad,16,5,1.2,0,sine,xy,xy,5.8600297256086272e-07,4.5014725883169138e-08,4.2297519258052185,3.2898736259363747e-10,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,sine,xy,yx,5.8838095474207e-07,4.5014725883128751e-08,4.2297519258052185,3.2898736259363747e-10,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,sine,xy,mean,5.8546519138730464e-07,0,4.2297519258052185,3.2898736259363747e-10,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,sine,xxy,xxy,5.0582982268860107e-05,3.6129323137094121e-06,8.510980823888012,9.2620652029715332e-10,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,sine,xxy,xyx,5.0617113591489466e-05,3.605916125272103e-06,8.510980823888012,9.2620652029715332e-10,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,sine,xxy,yxx,5.018195332689199e-05,7.2160773381739882e-06,8.510980823888012,9.2620652029715332e-10,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,sine,xxy,mean,5.0202360635358766e-05,0,8.510980823888012,9.2620652029715332e-10,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,sine,xyy,xyy,0.00013138731427688388,2.1780394691564057e-05,12.766471235832034,1.3893097862226166e-09,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,sine,xyy,yxy,0.00013376882535408384,1.0889188578506616e-05,12.766471235832034,1.3893097862226166e-09,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,sine,xyy,yyx,0.000133716888414834,1.0894018907506768e-05,12.766471235832034,1.3893097862226166e-09,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,sine,xyy,mean,0.00013206727019223285,0,12.766471235832034,1.3893097862226166e-09,5.483122600807125e-11,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xy,xy,4.6220144749051828e-09,4.6112812700513131e-10,1.1714413662128969,1.7291400550678608e-13,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xy,yx,4.5937697569124579e-09,4.6112812498879885e-10,1.1714413662128969,1.7291400550678608e-13,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xy,mean,4.5847824423235955e-09,0,1.1714413662128969,1.7291400550678608e-13,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xxy,xxy,1.1553969773649089e-06,1.0769671641324152e-07,1.1714413662128969,1.7291400550678608e-13,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xxy,xyx,1.1569800696911756e-06,1.0761348049898811e-07,1.1714413662128969,1.7291400550678608e-13,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xxy,yxx,1.1216351430204216e-06,2.1528457600779234e-07,1.1714413662128969,1.7291400550678608e-13,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xxy,mean,1.1346194308300566e-06,0,1.1714413662128969,1.7291400550678608e-13,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xyy,xyy,3.1812612187022393e-07,1.4732457318801798e-07,0.58572068310644843,8.6457002753393039e-14,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xyy,yxy,3.7244626751359402e-07,7.3650685363218591e-08,0.58572068310644843,8.6457002753393039e-14,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xyy,yyx,3.7223227494793769e-07,7.368319351210054e-08,0.58572068310644843,8.6457002753393039e-14,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,exponential,xyy,mean,3.3956793713424413e-07,0,0.58572068310644843,8.6457002753393039e-14,3.4582801101357216e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xy,xy,4.9916839043969665e-09,5.4510894571772616e-10,2.1602468994692887,2.993588455122961e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xy,yx,4.9872124898766396e-09,5.4510894522591445e-10,2.1602468994692887,2.993588455122961e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xy,mean,4.9595820937222089e-09,0,2.1602468994692887,2.993588455122961e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xxy,xxy,1.060921559839797e-06,1.16714355403351e-07,1.999999999999998,2.7314582448000462e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xxy,xyx,1.0620884572543165e-06,1.1660795963761057e-07,1.999999999999998,2.7314582448000462e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xxy,yxx,1.0109834582676983e-06,2.3330476415572603e-07,1.999999999999998,2.7314582448000462e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xxy,mean,1.0318306110913648e-06,0,1.999999999999998,2.7314582448000462e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xyy,xyy,6.9431819580013443e-07,2.0773885462109197e-07,1.999999999999998,2.7314582448000462e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xyy,yxy,7.5493078632959539e-07,1.038537000322677e-07,1.999999999999998,2.7314582448000462e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xyy,yyx,7.5429291424060558e-07,1.0389686788573931e-07,1.999999999999998,2.7314582448000462e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
quad,16,5,1.2,0,cubic,xyy,mean,7.2023618062993359e-07,0,1.999999999999998,2.7314582448000462e-15,4.7468717851456658e-13,1.4772254600114998e-16,2.3847590568948362e-12,0.0027347003810984935,32,256
tri,16,3,1.2,0,sine,xy,xy,0.02056260830552922,0.00033656513831477742,4.2297519258050071,8.4755045280463495e-06,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,sine,xy,yx,0.020559775279554226,0.00033656513831478035,4.2297519258050071,8.4755045280463495e-06,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,sine,xy,mean,0.020558437047690652,0,4.2297519258050071,8.4755045280463495e-06,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,sine,xxy,xxy,1.3274597487311162,0.015991989922578328,8.5109808238881222,1.7059746108624286e-05,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,sine,xxy,xyx,1.327521645435612,0.015881084191718759,8.5109808238881222,1.7059746108624286e-05,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,sine,xxy,yxx,1.3277474416456982,0.03181481226202381,8.5109808238881222,1.7059746108624286e-05,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,sine,xxy,mean,1.3273854297756631,0,8.5109808238881222,1.7059746108624286e-05,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,sine,xyy,xyy,1.5616041789374466,0.043259049771961482,12.766471235831993,2.5589619162935781e-05,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,sine,xyy,yxy,1.5617752242516154,0.021619559590515092,12.766471235831993,2.5589619162935781e-05,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,sine,xyy,yyx,1.5617061954249529,0.021703659910027491,12.766471235831993,2.5589619162935781e-05,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,sine,xyy,mean,1.5613953059140953,0,12.766471235831993,2.5589619162935781e-05,1.4125840880074178e-06,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,exponential,xy,xy,0.0065749018289963093,9.0749051756943019e-05,1.1714413662128906,1.1635788997419448e-07,2.3271577994838896e-07,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,exponential,xy,yx,0.0065750645702956686,9.0749051756940959e-05,1.1714413662128906,1.1635788997419448e-07,2.3271577994838896e-07,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
tri,16,3,1.2,0,exponential,xy,mean,0.0065743569032914026,0,1.1714413662128906,1.1635788997419448e-07,2.3271577994838896e-07,4.6273748721681329e-16,1.8278711877428577e-12,0.0027343761260829997,26,512
